Episode;Period;Description;Start Time;End Time;Compression Power;Accuracy
('leave house START', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'14:26:59.268460': '5:30:23'};2008-11-19 22:49:00;2008-12-07 14:18:55;54;0.947
('go to bed END', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'8:04:32.142857': '1:22:55'};2008-11-21 11:20:00;2008-12-07 09:37:05;39;0.812
('brush teeth END', 'brush teeth START', 'go to bed START');1 day, 0:00:00;{'1:06:46.666667': '0:54:15'};2008-11-20 01:31:30;2008-12-07 02:04:50;33;0.611
('leave house END', 'prepare Dinner START');1 day, 0:00:00;{'17:20:29.375000': '0:23:12'};2008-11-20 17:20:00;2008-12-04 16:48:30;16;0.533
('prepare Dinner END',);1 day, 0:00:00;{'18:05:17.272727': '0:44:41'};2008-11-20 17:55:00;2008-12-05 17:13:50;10;0.625
('leave house START', 'prepare Breakfast END', 'prepare Breakfast START', 'take shower END', 'take shower START');1 day, 0:00:00;{'6:57:10': '0:03:11'};2008-11-25 07:00:20;2008-11-27 06:54:00;10;0.667
('prepare Breakfast END', 'prepare Breakfast START');1 day, 0:00:00;{'7:43:24': '0:57:10'};2008-11-29 07:28:10;2008-12-03 06:20:40;10;1.0
('get drink END', 'get drink START', 'leave house END');1 day, 0:00:00;{'22:39:03.333333': '1:06:12'};2008-12-04 22:30:15;2008-12-07 21:22:45;9;0.75
('brush teeth END', 'brush teeth START', 'take shower END', 'take shower START');1 day, 0:00:00;{'8:52:00': '0:34:01'};2008-11-23 09:26:00;2008-11-26 08:18:00;8;0.5
('brush teeth END', 'brush teeth START', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'19:10:10': '0:15:41'};2008-11-28 19:25:50;2008-11-29 18:54:30;8;1.0
('go to bed START', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'0:29:55': '0:14:36'};2008-11-21 00:44:30;2008-11-24 00:15:20;6;0.5
('brush teeth END', 'brush teeth START', 'leave house START');1 day, 0:00:00;{'6:56:55': '0:20:06'};2008-12-01 18:35:40;2008-12-05 07:17:00;6;0.5
('leave house START', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'20:46:30': '0:36:01'};2008-11-21 21:22:30;2008-11-22 20:10:30;6;1.0
('leave house END', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'18:39:52.500000': '0:25:08'};2008-12-05 15:39:50;2008-12-07 12:19:15;6;1.0
('leave house END', 'use toilet downstairs END', 'use toilet downstairs START');1 day, 0:00:00;{'16:15:12.601632': '3:15:43', '22:11:19.785826': '3:15:43'};2008-11-23 16:14:10;2008-11-30 12:45:45;24;0.571
('prepare Breakfast END', 'prepare Breakfast START');1 day, 0:00:00;{'9:13:00': '0:29:01'};2008-12-06 08:44:00;2008-12-07 09:42:00;4;1.0
('go to bed END',);1 day, 0:00:00;{'9:27:35': '0:04:06'};2008-11-20 09:31:40;2008-11-23 09:23:30;2;0.5
('prepare Breakfast END', 'prepare Breakfast START');1 day, 0:00:00;{'12:10:18.571429': '1:13:06'};2008-11-20 10:41:50;2008-11-24 13:10:00;8;0.8
('prepare Breakfast END', 'prepare Breakfast START');1 day, 0:00:00;{'10:31:25': '0:10:26'};2008-11-20 10:41:50;2008-11-22 10:21:00;4;0.667
